,median,mean
dice_tc,0.8345,0.8025
dice_wt,0.5861,0.527
dice_ec,0.8391,0.6849
sens_tc,0.8511,0.8198
sens_wt,0.5753,0.5207
sens_ec,0.8788,0.724
spec_tc,0.9916,0.9887
spec_wt,0.9985,0.9962
spec_ec,0.9982,0.9965
prec_tc,0.8374,0.8039
prec_wt,0.7192,0.6102
prec_ec,0.8262,0.6952
f1_tc,0.8345,0.8025
f1_wt,0.5861,0.527
f1_ec,0.8391,0.6849
hd95_tc,1.0,1.6671
hd95_wt,5.6081,12.3869
hd95_ec,1.0,7.1107
dice_mean_tc_wt_ec,0.724,0.6715
